time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
1414972800, 0.985988352687618, 0.985988352687618, 0.8957540873010176, 1.002692113549504, 0.9821886128010753, 1.063569682151586, 55.25120238982387, 55.25120238982387, 9.856630824372676, 4.023408924652483, 4.427906066183226, 4.427906066183226, -0.00553829902775127
1415059200, 0.990291943179973, 0.990291943179973, 0.9004119597513888, 0.9948269540403959, 0.9855288930815169, 0.8390092879256891, 23.94201027062566, 23.94201027062566, 21.33333333333353, 8.743169398907174, 12.6202631394182, 12.6202631394182, -0.003971440259977976
1415145600, 0.9909398380338084, 0.9909398380338084, 0.8960698752637547, 0.9996475855606193, 0.9862064457083118, 1.071641791044769, 34.82048216920457, 34.82048216920457, 24.64788732394385, 11.42857142857151, 13.28079153764331, 13.28079153764331, -0.003176337756238379
1415232000, 0.9932672180600629, 0.9932672180600629, 0.888089052205492, 1.008630930734356, 0.9894878336846122, 1.082989994114178, 56.57742596636237, 56.57742596636237, 44.97907949790805, 20.59829059829057, 22.84709139438373, 22.84709139438373, -0.002166205647738284
1415318400, 0.9944574555017999, 0.9944574555017999, 0.893888067521208, 0.9935125934371213, 0.9900864260294895, 0.9875203472598966, 32.65547691574083, 32.65547691574083, 52.63157894736842, 24.02428447528169, 26.94441071151717, 26.94441071151717, -0.001456310401648953
1415577600, 0.9963539866815954, 0.9963539866815954, 0.8913904718159244, 0.996296326116537, 0.9921328101576077, 0.8423757852655605, 40.86200041647722, 40.86200041647722, 54.89749430523965, 31.19188503803881, 52.27087085540491, 52.27087085540491, -0.0007224977726165704
1415664000, 0.994719495121857, 0.994719495121857, 0.8952804053569122, 0.9919674851494674, 0.9910917497603414, 0.7644991212653803, 43.4202103374705, 43.4202103374705, 34.44055944055983, 28.87788778877882, 26.57746750171937, 26.57746750171937, -0.0005593769585046093
1415750400, 0.9953551209985492, 0.9953551209985492, 0.8926608006660256, 0.9948785154930937, 0.9916613925083059, 1.014749262536881, 75.29887855859593, 75.29887855859593, 21.31147540983634, 29.04290429042897, 34.68230701147664, 34.68230701147664, 9.47790909038293e-005
1415836800, 0.9951112995569332, 0.9951112995569332, 0.8954167683408213, 0.9918164184607494, 0.9957304852492867, 0.9959349593495965, 73.46484027616197, 73.46484027616197, 14.4817073170732, 37.95379537953782, 14.10033749231019, 14.10033749231019, 0.0006432505708267033
1415923200, 0.9980170751619311, 0.9980170751619311, 0.8989191439275409, 0.9879520958083834, 1.001808176613817, 1.085798816568049, 57.59004100346974, 57.59004100346974, 24.91166077738497, 53.54785478547834, 14.75795777276865, 14.75795777276865, 0.001669943251443096
1416182400, 1.004334837330847, 1.004334837330847, 0.8934718015703274, 0.9939754681061283, 1.008583270780983, 0.9468017732742232, 36.009163241365, 36.009163241365, 57.30593607305927, 70.87458745874578, 36.45719167747733, 36.45719167747733, 0.00288481364377291
1416268800, 1.006934574917308, 1.006934574917308, 0.8996511978411587, 0.987148190695003, 1.00903978419475, 0.9981285090455454, 44.09946661356277, 44.09946661356277, 52.94117647058855, 70.29702970297026, 56.18534047215979, 56.18534047215979, 0.003029105473346005
1416355200, 1.007871872358455, 1.007871872358455, 0.9009645886861785, 0.9857091647747641, 1.010243060097855, 0.9407216494845457, 34.71291490734186, 34.71291490734186, 42.88499025341192, 69.71947194719476, 71.16033367687338, 71.16033367687338, 0.002680487328934555
1416441600, 1.006536925298222, 1.006536925298222, 0.8998880388132113, 0.9868883837779641, 1.011557285217292, 1.098435462842258, 53.75508824077019, 53.75508824077019, 35.38461538461578, 68.81188118811876, 39.0654154517565, 39.0654154517565, 0.001911443990737505
