time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
1167264000, 1.010943729088317, 1.010943729088317, 0.9856810855386462, 0.9101764526924248, 1.01111471310147, 1.157377049180324, 90.7420848807208, 90.7420848807208, 71.30124777183602, 88.91184573002752, 87.24932355027048, 87.24932355027048, 0.01275184433686705
1167350400, 1.009243549542938, 1.009243549542938, 0.9892795561886199, 0.9068657168839044, 1.010170844198631, 0.9985935302391047, 83.47918686686872, 83.47918686686872, 79.39698492462263, 93.43474779823843, 80.45840514740753, 80.45840514740753, 0.01191854090226419
1167696000, 1.007811528685834, 1.007811528685834, 0.9953519754104507, 0.903667997288544, 1.008780900495526, 0.9158945117605117, 74.0273758293512, 74.0273758293512, 59.10290237466946, 86.8977176669482, 60.97100245616777, 60.97100245616777, 0.0113332184689745
1167782400, 1.008767175716303, 1.008767175716303, 0.986805607616763, 0.911494340196004, 1.009941172090255, 0.9510290986515299, 72.69654174887955, 72.69654174887955, 65.02590673575071, 88.36206896551701, 78.3292259446433, 78.3292259446433, 0.01133765102184525
1167868800, 1.007898437391416, 1.007898437391416, 0.9813329335032611, 0.9165775401069519, 1.009937633426248, 0.841293166789122, 70.03487358793626, 70.03487358793626, 70.28423772609759, 89.61156278229423, 56.67575507985351, 56.67575507985351, 0.01087294273810069
1167955200, 1.009490936267227, 1.009490936267227, 0.9746607691731015, 0.9246981001461425, 1.010881281116873, 0.7758620689655184, 95.85243603672902, 95.85243603672902, 87.91946308724815, 95.31249999999993, 92.58863841368734, 92.58863841368734, 0.01092601772520352
1168214400, 1.00901466687346, 1.00901466687346, 0.9767598770522529, 0.9280067541637885, 1.01058957679079, 0.7472924187725606, 92.5206168578745, 92.5206168578745, 95.78544061302684, 98.09027777777779, 89.36596927921273, 89.36596927921273, 0.01036647317819339
1168300800, 1.008596331236419, 1.008596331236419, 0.9739860559262313, 0.930649630541872, 1.009641937748656, 0.8333333333333347, 87.74253184023672, 87.74253184023672, 94.2206654991242, 96.74582233948986, 87.36871938382274, 87.36871938382274, 0.009837505801054247
1168387200, 1.007473806742338, 1.007473806742338, 0.9700127445835521, 0.9344617049231008, 1.007647080887457, 0.8645336963921051, 78.18636180496118, 78.18636180496118, 83.08457711442752, 89.87583572110779, 84.31339151914129, 84.31339151914129, 0.009202532809853947
1168473600, 1.005503085928291, 1.005503085928291, 0.9667141464877427, 0.9376502520356729, 1.005797441614836, 0.9426499670402085, 62.69209059938149, 62.69209059938149, 69.67741935483814, 80.83832335329313, 75.60139065371769, 75.60139065371769, 0.008543312260214986
1168560000, 1.003929248962469, 1.003929248962469, 0.968738286228353, 0.9356910694938865, 1.003082286718447, 1.371504660452726, 40.6913615697628, 40.6913615697628, 48.13153961135961, 65.36926147704561, 58.50189775000647, 58.50189775000647, 0.008208913489436309
1168819200, 1.003924518588953, 1.003924518588953, 0.9696379038908466, 0.9348229472707592, 1.00482462533916, 1.319895968790637, 45.8217387980194, 45.8217387980194, 54.36573311367333, 71.50205761316849, 58.50189775000647, 58.50189775000647, 0.008365242134886763
1168905600, 1.003349677771523, 1.003349677771523, 0.9682884773971064, 0.9361257355218334, 1.005942215133596, 1.344895287958119, 56.08249325453259, 56.08249325453259, 61.2727272727268, 77.17041800643057, 32.16755620323289, 32.16755620323289, 0.008443098084027101
1168992000, 1.006750429508239, 1.006750429508239, 0.9700877127220933, 0.9352395672333848, 1.006636751895544, 0.9477124183006626, 76.60400216755897, 76.60400216755897, 84.50704225352081, 87.77393310265263, 84.61439479839152, 84.61439479839152, 0.009295298250616924
1169078400, 1.005948261217691, 1.005948261217691, 0.9715870754929157, 0.9337962962962962, 1.003768188211829, 0.9401114206128262, 63.60282573497337, 63.60282573497337, 67.30769230769243, 76.05294825511427, 82.3276058157264, 82.3276058157264, 0.008964902125055074
1169164800, 1.004158995078028, 1.004158995078028, 0.9716620436314568, 0.9337242496720931, 1.002687956917371, 0.8543619322278314, 40.55542661919531, 40.55542661919531, 58.82352941176556, 69.40298507462713, 67.12664375229491, 67.12664375229491, 0.00856552522115539
1169424000, 1.003703715100668, 1.003703715100668, 0.9701626808606344, 0.9355536666409088, 1.002194552235996, 0.8174486803519052, 51.32464802758821, 51.32464802758821, 54.36619718309906, 64.6766169154231, 48.59963773950037, 48.59963773950037, 0.008643912878779636
1169510400, 1.004798031354376, 1.004798031354376, 0.9760851638053828, 0.9300307219662058, 1.00298139103322, 0.8945454545454464, 87.08172122017857, 87.08172122017857, 72.61410788381757, 68.15920398009962, 73.81117884369641, 73.81117884369641, 0.009066234392637762
1169596800, 1.004186298692288, 1.004186298692288, 0.971811979908539, 0.945383013191391, 1.001965284683505, 0.8990420044215176, 81.31299525157007, 81.31299525157007, 75.32956685499076, 61.91588785046754, 62.90724815449711, 62.90724815449711, 0.009066124988250879
1169683200, 1.004248423860587, 1.004248423860587, 0.9690381587825175, 0.9525762030017021, 1.000636507225537, 1.032727272727272, 79.29278832619599, 79.29278832619599, 76.95238095238138, 57.21925133689879, 76.67926628345705, 76.67926628345705, 0.009280296257731635
1169769600, 1.002442033230319, 1.002442033230319, 0.9682884773971064, 0.9533137194177764, 0.9978156565060894, 1.042704626334523, 75.25237447544782, 75.25237447544782, 56.83962264150999, 51.33689839572227, 62.09375175264409, 62.09375175264409, 0.009194670550665585
1170028800, 1.001484616572859, 1.001484616572859, 0.9714371392158334, 0.9502237999691311, 0.9984323872570096, 1.230043541364296, 90.65573923729303, 90.65573923729303, 49.42528735632216, 55.84725536992856, 47.84666931178116, 47.84666931178116, 0.009542185803818493
1170115200, 1.001394966315136, 1.001394966315136, 0.9718869480470801, 0.9518667078062326, 0.9997165332010501, 1.118832522585128, 85.82990821241424, 85.82990821241424, 41.46868250539951, 61.5384615384616, 22.19480984162874, 22.19480984162874, 0.01023385529706045
1170201600, 1.004034075689657, 1.004034075689657, 0.9762351000824651, 0.9507756105052987, 1.001517952986018, 1.184017595307909, 82.56039190152549, 82.56039190152549, 32.96089385474851, 64.24908424908435, 46.0556289501881, 46.0556289501881, 0.01147691191865907
1170288000, 1.004683180704864, 1.004683180704864, 0.9762351000824651, 0.9542313008754415, 1.003124852042992, 1.150271107668468, 76.021359279748, 76.021359279748, 16.76413255360623, 65.49707602339194, 46.47728302492443, 46.47728302492443, 0.01209220365140973
1170374400, 1.005435256399786, 1.005435256399786, 0.9715870754929157, 0.9604166666666666, 1.006726999492751, 1.126373626373616, 72.14114041362356, 72.14114041362356, 25.34930139720599, 73.60621030345817, 27.43149438739535, 27.43149438739535, 0.01269147122810033
1170633600, 1.008994996199028, 1.008994996199028, 0.9692630631981408, 0.967282852502127, 1.011767217859602, 1.218925421010424, 72.4249563076778, 72.4249563076778, 58.42217484008603, 86.7706919945728, 40.33951981041988, 40.33951981041988, 0.01370956953539482
1170720000, 1.012317397133817, 1.012317397133817, 0.9733863108179025, 0.9631854590264941, 1.013191157742679, 1.10837438423646, 99.63275404311156, 99.63275404311156, 76.87224669603577, 93.19066147859938, 73.20087325630941, 73.20087325630941, 0.01421907581800852
1170806400, 1.013091309890228, 1.013091309890228, 0.9757103231126771, 0.9608912792931234, 1.012846579086457, 1.037656903765707, 99.33114563672015, 99.33114563672015, 78.58942065491188, 94.56869009584668, 94.14495598759828, 94.14495598759828, 0.01381747727955518
1170892800, 1.010884133083785, 1.010884133083785, 0.9773596221605819, 0.9592697706527574, 1.012371252111992, 0.8737458193980014, 98.73531919368219, 98.73531919368219, 76.02339181286489, 94.99389499389487, 82.08268494685188, 82.08268494685188, 0.01275772820277221
1170979200, 1.011585013853239, 1.011585013853239, 0.9751105780043482, 0.9614822787729683, 1.012957940505404, 0.8582089552238811, 97.69750465168363, 97.69750465168363, 76.11548556430375, 94.62174940898326, 78.36911135834758, 78.36911135834758, 0.0124413542436379
1171238400, 1.012433217638315, 1.012433217638315, 0.9716620436314568, 0.9648946840521564, 1.014311055710041, 0.9300476947535757, 96.09963904707261, 96.09963904707261, 80.60344827586189, 94.80968858131482, 89.97218011125806, 89.97218011125806, 0.01200930814679913
1171324800, 1.011712553323034, 1.011712553323034, 0.9772846540220407, 0.9593433568579319, 1.015083492756272, 1.113801452784509, 93.27049058630095, 93.27049058630095, 82.18298555377226, 93.45904537418981, 80.99455390325676, 80.99455390325676, 0.01114063391924458
1171411200, 1.012483842264377, 1.012483842264377, 0.9845565634605293, 0.9522576715145055, 1.014610741520424, 1.081632653061236, 88.57902165291131, 88.57902165291131, 86.99186991869952, 94.85199485199499, 90.68904477514633, 90.68904477514633, 0.01055202595724913
1171497600, 1.011698970562025, 1.011698970562025, 0.9848564360146938, 0.9519677247468982, 1.014266747133375, 1.395348837209314, 80.10579405099959, 80.10579405099959, 90.52453468697152, 96.06188466947974, 89.09351819671093, 89.09351819671093, 0.009525082326378609
1171584000, 1.009554521375905, 1.009554521375905, 0.9848564360146938, 0.9519677247468982, 1.011331088403779, 1.05439330543934, 64.73689465572316, 64.73689465572316, 76.48514851485132, 92.40607513988806, 76.81156273953738, 76.81156273953738, 0.008299782167320302
1171843200, 1.009571164269067, 1.009571164269067, 0.9858310218157284, 0.9510266159695817, 1.010533149867247, 0.9992069785884237, 52.1902275643898, 52.1902275643898, 63.40057636887558, 89.33669185558343, 87.06461242114432, 87.06461242114432, 0.007653674950961253
1171929600, 1.007226933696734, 1.007226933696734, 0.9847814678761528, 0.9520401948842874, 1.009562410504091, 0.6646909398814533, 27.09689338172308, 27.09689338172308, 45.23809523809442, 83.73121131741807, 58.31826023119862, 58.31826023119862, 0.006554771922794078
1172016000, 1.008523890239329, 1.008523890239329, 0.9852312767073995, 0.9516055394917059, 1.011773738198323, 0.8655462184873884, 49.59029890228148, 49.59029890228148, 69.17293233082698, 89.14386584289501, 72.1016304070784, 72.1016304070784, 0.006319375375238412
1172102400, 1.009268860886553, 1.009268860886553, 0.9841067546292827, 0.9526929229831644, 1.011877547446961, 0.8846761453396455, 94.57710994339827, 94.57710994339827, 83.36798336798329, 93.06759098786829, 69.38852693476309, 69.38852693476309, 0.005764096503627636
1172188800, 1.010198203208148, 1.010198203208148, 0.9870305120323863, 0.9498708795382044, 1.011885046273747, 0.8293460925039774, 90.91575776034699, 90.91575776034699, 94.54191033138417, 97.5481611208407, 97.47588978851744, 97.47588978851744, 0.00506315370380972
1172448000, 1.008352373288704, 1.008352373288704, 0.988754779218832, 0.9482144211084995, 1.010271048330041, 0.999210110584506, 84.22436097763162, 84.22436097763162, 91.58249158249174, 95.49549549549559, 95.39388585745842, 95.39388585745842, 0.003687577203623338
1172534400, 1.007101181869057, 1.007101181869057, 0.9925031861458882, 0.9446332804592491, 1.008486134262769, 1.024622716441614, 74.54691305600913, 74.54691305600913, 89.43661971831023, 93.40866290018842, 93.68294083866475, 93.68294083866475, 0.002560385711332769
1172620800, 1.005274381542662, 1.005274381542662, 0.9913786640677713, 0.9457047791893526, 1.006321025856963, 1.236089030206672, 61.28478136841805, 61.28478136841805, 86.0236220472443, 87.78409090909079, 91.16304654500357, 91.16304654500357, 0.001420437505371464
1172707200, 1.002712235890639, 1.002712235890639, 0.9877052252792563, 0.9492220113851992, 1.003844154825298, 0.9684857801691025, 42.53064013414077, 42.53064013414077, 65.92427616926496, 80.24344569288363, 80.5410299554239, 80.5410299554239, 0.000331697249684515
1172793600, 1.001360754179838, 1.001360754179838, 0.9889047154959143, 0.9480706542339474, 1.00351524911137, 0.861280487804875, 31.45219601204158, 31.45219601204158, 45.08393285371707, 74.28040854224676, 67.53231103595726, 67.53231103595726, -0.0002685740912058421
1173052800, 1.000528496183184, 1.000528496183184, 0.9806582202563912, 0.956043115969727, 1.004094231213477, 0.8389766741911178, 57.72865127421763, 57.72865127421763, 33.9955849889624, 72.23769730733498, 36.16374432413783, 36.16374432413783, -0.000633741161342849
1173139200, 1.001257569223836, 1.001257569223836, 0.9841067546292827, 0.9526929229831644, 1.005039703026282, 0.8598962194217868, 38.33479610420875, 38.33479610420875, 41.29353233830832, 75.30516431924865, 47.5628726717712, 47.5628726717712, -0.0006527908957889572
1173225600, 1.001737019859406, 1.001737019859406, 0.9880050978334209, 0.9489339100083465, 1.006372652665845, 1.071937321937311, 54.38976138502319, 54.38976138502319, 62.21662468513808, 73.40791738382085, 50.90577814690898, 50.90577814690898, -0.0008305192347251023
1173312000, 1.00226992357196, 1.00226992357196, 0.9846315315990706, 0.9521851682655701, 1.005387496681972, 1.029948867786694, 53.23028342670449, 53.23028342670449, 61.72506738544468, 65.14195583596208, 52.37831974949405, 52.37831974949405, -0.001096194034825748
1173398400, 1.002974703243894, 1.002974703243894, 0.9831321688282481, 0.9536373341467135, 1.005371482489853, 0.8534899792674451, 52.95889318629247, 52.95889318629247, 66.00496277915585, 60.24531024531009, 72.38690887917375, 72.38690887917375, -0.001449892502811467
1173657600, 1.001450836532976, 1.001450836532976, 0.988754779218832, 0.9482144211084995, 1.004803489160226, 0.8967201674808151, 52.41611270546844, 52.41611270546844, 74.02343749999957, 59.33286018452779, 51.35606080261938, 51.35606080261938, -0.002318069201908912
1173744000, 1.002358976779269, 1.002358976779269, 0.9889796836344554, 0.9479987871437234, 1.003268807915817, 0.8025122121423673, 90.10880104160701, 90.10880104160701, 86.4864864864859, 56.35980323260685, 70.47279756770269, 70.47279756770269, -0.002649188273092573
1173830400, 1.001638688573504, 1.001638688573504, 0.9907789189594424, 0.946277239709443, 1.000304073605432, 0.9724137931034514, 83.50268269177263, 83.50268269177263, 94.24307036247306, 49.54766875434908, 90.66441430992033, 90.66441430992033, -0.003430373876340154
1173916800, 0.9975446520695883, 0.9975446520695883, 0.9925031861458882, 0.9446332804592491, 0.9946028353497139, 0.7446808510638296, 70.62105372450222, 70.62105372450222, 74.69879518072305, 34.72512178148906, 77.26325835750836, 77.26325835750836, -0.00473391806264778
1174003200, 0.9953554059981663, 0.9953554059981663, 0.9982757328135543, 0.9391709221988586, 0.9917061843549159, 0.727023319615914, 50.3627952259612, 50.3627952259612, 66.37931034482746, 28.32289491997195, 73.23079891052925, 73.23079891052925, -0.005229221106805682
1174262400, 0.9920901496310921, 0.9920901496310921, 0.9975260514281431, 0.9398767473320306, 0.9892339929695392, 1.007697690692796, 31.55094490779015, 31.55094490779015, 58.65209471766815, 23.03409881697957, 30.99898068351867, 30.99898068351867, -0.005612255594340532
1174348800, 0.991321024737421, 0.991321024737421, 0.9983507009520956, 0.9391003979875346, 0.9873379338677268, 1.092761770906538, 32.37324968506346, 32.37324968506346, 46.46781789638884, 20.59846903270675, 36.70135760027003, 36.70135760027003, -0.005123514077058466
1174435200, 0.9899737826585325, 0.9899737826585325, 1.003673438788515, 0.934120107559008, 0.9850017099027808, 1.297554347826093, 53.92855451555564, 53.92855451555564, 25.2361673414304, 13.55072463768108, 36.09854174840362, 36.09854174840362, -0.004557541972061152
1174521600, 0.9883818081839279, 0.9883818081839279, 0.995294293397072, 0.9385365853658536, 0.9857212594581412, 1.055594651653773, 97.03916417653998, 97.03916417653998, 10.65573770491805, 6.446280991735538, 8.920558526399404, 8.920558526399404, -0.003758682420271331
1174608000, 0.9893493192083235, 0.9893493192083235, 0.9920824619061847, 0.941575063996386, 0.9886041830154572, 1.123674911660786, 94.49930991243289, 94.49930991243289, 2.205882352941258, 1.532175689479113, 6.668362344831422, 6.668362344831422, -0.002205829938964454
1174867200, 0.9932941845186801, 0.9932941845186801, 0.9955930684194801, 0.9382549328531773, 0.9937263948915639, 0.9195804195804191, 89.79265600106214, 89.79265600106214, 10.62717770034806, 11.74999999999981, 12.3851950134477, 12.3851950134477, -0.0001510134273479125
1174953600, 0.996202848833361, 0.996202848833361, 0.9977591873319389, 0.9362179967060937, 0.9958105921062238, 1.188760806916423, 81.75954054734271, 81.75954054734271, 14.26056338028169, 21.79836512261585, 19.57877351823763, 19.57877351823763, 0.00133351257005887
1175040000, 0.9988690995282473, 0.9988690995282473, 0.9944726620854496, 0.9393120024034851, 0.9993882188428611, 1.237809452363086, 70.84697768962924, 70.84697768962924, 31.7124735729384, 46.91358024691362, 36.42599300148868, 36.42599300148868, 0.002475820114820726
1175126400, 0.9997449391765917, 0.9997449391765917, 0.9957424559306841, 0.9381141699797464, 0.9999563295469447, 1.297824456114023, 58.48371885538032, 58.48371885538032, 35.50561797752801, 53.77229080932804, 29.87754823157223, 29.87754823157223, 0.003022171633919379
1175212800, 1.002655046416877, 1.002655046416877, 0.9974604123095309, 0.9364984274374719, 1.002167714152702, 1.027960526315792, 43.15667280757612, 43.15667280757612, 59.74025974025909, 69.54732510288065, 68.53833320825932, 68.53833320825932, 0.003818101439984512
1175472000, 1.001752527647222, 1.001752527647222, 0.9983567373767553, 0.9356576387849768, 1.001605089734701, 1.176716917922945, 47.20932882974708, 47.20932882974708, 64.57142857142824, 66.66666666666666, 49.04445566071519, 49.04445566071519, 0.003607552189689667
1175558400, 1.00262017694491, 1.00262017694491, 0.9955183746638781, 0.9383253301320528, 1.000349077369122, 1.102941176470588, 72.05973412096151, 72.05973412096151, 74.45414847161506, 60.63100137174185, 83.56121216011455, 83.56121216011455, 0.003805614023826953
1175644800, 1.001044608658691, 1.001044608658691, 0.9985808186435614, 0.935447677462787, 0.9975949882658713, 1.14876760563379, 61.64543815201347, 61.64543815201347, 68.55670103092707, 44.44444444444414, 79.62480859041054, 79.62480859041054, 0.00348378583359743
1175731200, 0.9986012969927653, 0.9986012969927653, 1.003062443979683, 0.9312681510164569, 0.9952241266454956, 0.8705994291151242, 51.64463395805703, 51.64463395805703, 56.53409090909053, 31.27572016460897, 53.42420877328684, 53.42420877328684, 0.003236160967761581
1175817600, 0.9978419489576972, 0.9978419489576972, 0.996202248864398, 0.9348183584990282, 0.9947221495245587, 1.073124406457734, 51.95805041417604, 51.95805041417604, 52.81690140845065, 32.25806451612905, 36.50638758667561, 36.50638758667561, 0.003626484706745092
1176076800, 0.9978529024725407, 0.9978529024725407, 0.9945640032764911, 0.9363581910751723, 0.9933818150105874, 1.359223300970866, 52.58488332641407, 52.58488332641407, 32.15686274509802, 28.06324110671947, 36.89483358307178, 36.89483358307178, 0.00430611268331349
1176163200, 0.9981211476745056, 0.9981211476745056, 1.000148931417082, 0.931129476584022, 0.9944647034039905, 1.29820051413881, 90.45477745971854, 90.45477745971854, 27.42857142857137, 39.62500000000004, 42.64212119846763, 42.64212119846763, 0.005100748934376176
1176249600, 0.9978143799560706, 0.9978143799560706, 1.000223363859728, 0.9309215423552181, 0.995480154827709, 1.54826958105646, 85.98864134763656, 85.98864134763656, 16.40926640926672, 44.9152542372883, 13.24152731871163, 13.24152731871163, 0.005847346492141581
1176336000, 1.001295125514687, 1.001295125514687, 1.003870775643889, 0.9273320480498294, 1.00020831617551, 1.276290630975143, 79.69313367524052, 79.69313367524052, 32.73195876288743, 69.36619718309882, 31.84841762124154, 31.84841762124154, 0.007346496880530573
1176422400, 1.002447739863593, 1.002447739863593, 1.003040189826487, 0.9245213277149404, 1.002525827923732, 1.127029608404976, 82.98977676310719, 82.98977676310719, 35.95890410958999, 77.84360189573468, 20.6244825952719, 20.6244825952719, 0.008073827057994087
1176681600, 1.005730059936642, 1.005730059936642, 1.000147852443262, 0.9243846551851578, 1.005544318165282, 0.8848614072494847, 92.2449566736742, 92.2449566736742, 66.22807017543899, 91.21004566210043, 72.02792388164122, 72.02792388164122, 0.009047636454567964
1176768000, 1.005932010279985, 1.005932010279985, 1.003326188188336, 0.9213201709149845, 1.005895035350789, 0.8440170940171067, 87.22044418524089, 87.22044418524089, 62.60504201680659, 91.05527638190944, 56.86747300570461, 56.86747300570461, 0.00910006028140109
1176854400, 1.00691356500234, 1.00691356500234, 1.002725799322234, 0.9188156638013372, 1.006721357685093, 0.9578736208625924, 82.01003009108757, 82.01003009108757, 68.75000000000006, 92.91408325952169, 84.68418406337915, 84.68418406337915, 0.009258607634466065
1176940800, 1.006916324318015, 1.006916324318015, 1.000514289912571, 0.918343369070348, 1.007047017427742, 0.8093869731800722, 71.58920190278093, 71.58920190278093, 57.46606334841697, 92.24422442244237, 71.81796313302374, 71.81796313302374, 0.009122664690421889
1177027200, 1.007676119999312, 1.007676119999312, 0.9979438977823468, 0.9202354672553348, 1.00814137720902, 0.804162724692531, 61.92132914809706, 61.92132914809706, 52.60663507109133, 91.72185430463594, 83.51024804188437, 83.51024804188437, 0.009101549664526587
1177286400, 1.007871352237686, 1.007871352237686, 0.9969892788955792, 0.9211165942402593, 1.009322609158525, 0.6771344455348376, 42.58558363872931, 42.58558363872931, 51.18483412322419, 91.39515455304951, 74.37014827194236, 74.37014827194236, 0.008870940309081643
1177372800, 1.008623767906511, 1.008623767906511, 1.001468644441181, 0.9169966270714182, 1.011068883378089, 0.7421875000000031, 68.6603387115179, 68.6603387115179, 77.37430167597832, 93.32784184514021, 69.46414541040386, 69.46414541040386, 0.008681748872727102
1177459200, 1.009730263927464, 1.009730263927464, 1.000366622671946, 0.9166605585281828, 1.011893973165081, 0.7650542941757179, 92.99970920308545, 92.99970920308545, 82.50000000000055, 93.17627944760378, 79.62525889459346, 79.62525889459346, 0.008415810001267676
1177545600, 1.010231720417959, 1.010231720417959, 0.9961885215861613, 0.9201677580751968, 1.0131289740168, 1.421102661596968, 87.64200223865333, 87.64200223865333, 88.51132686084162, 94.31089743589753, 84.57379102320446, 84.57379102320446, 0.007852145332586602
1177632000, 1.009521539328906, 1.009521539328906, 1.000659678956241, 0.916495751538236, 1.011149236562418, 1.314258001939868, 78.94349489255151, 78.94349489255151, 81.22529644268806, 91.5178571428573, 77.61921041147008, 77.61921041147008, 0.006957400314268947
1177891200, 1.009348797700231, 1.009348797700231, 0.9992675065924408, 0.9171675707374284, 1.01002565504065, 1.445312500000003, 66.65063809760204, 66.65063809760204, 79.70297029703018, 91.73387096774218, 93.93048391706566, 93.93048391706566, 0.006172363577226614
1177977600, 1.00595316721278, 1.00595316721278, 0.9964840316437152, 0.9197294913260804, 1.007384096323737, 1.036240090600215, 42.0649245077031, 42.0649245077031, 50.56603773584942, 85.91397849462398, 73.5497413966423, 73.5497413966423, 0.004815864126278324
1178064000, 1.006355354389086, 1.006355354389086, 0.9949457954878407, 0.9211514392991238, 1.008092987887677, 1.004464285714273, 58.52425761271551, 58.52425761271551, 56.53710247349796, 87.70000000000002, 75.92693472161938, 75.92693472161938, 0.004470428621594635
1178150400, 1.00623411103735, 1.00623411103735, 0.9926018165836508, 0.9233266917570658, 1.00876997839639, 0.8664459161147682, 91.44292382274034, 91.44292382274034, 69.34673366834122, 88.76611418047862, 60.67451857316648, 60.67451857316648, 0.003944139252029855
1178236800, 1.007340803503537, 1.007340803503537, 0.9955317902138881, 0.9206092266941357, 1.011168372120655, 1.068965517241374, 85.90106894579731, 85.90106894579731, 88.70056497175064, 94.57504520795621, 79.27810907408522, 79.27810907408522, 0.003581578794846996
1178496000, 1.007548596299928, 1.007548596299928, 0.9959712862584238, 0.9202029859527835, 1.010927336189117, 1.516164994425864, 81.35486156166417, 81.35486156166417, 93.61313868613092, 96.58869395711474, 78.16214785372853, 78.16214785372853, 0.002863087756117544
1178582400, 1.007252527753304, 1.007252527753304, 0.9920158218576034, 0.9238721110536807, 1.00846115268309, 1.526258205689286, 72.2624467933979, 72.2624467933979, 90.1960784313721, 95.40229885057447, 95.26323837564925, 95.26323837564925, 0.00195529609932299
1178668800, 1.003932709854891, 1.003932709854891, 0.9908438324055083, 0.9249648850447253, 1.005340201674656, 1.261848341232243, 54.07761725686536, 54.07761725686536, 75.96899224806234, 87.11409395973148, 89.90179750771988, 89.90179750771988, 0.0005136377141150561
1178755200, 1.001557780279397, 1.001557780279397, 0.9871081160269557, 0.9284654200059365, 1.004120489482302, 0.8858501783591037, 36.30489429189557, 36.30489429189557, 64.03508771929919, 76.2803234501347, 52.42204435603863, 52.42204435603863, -0.000407368264300878
1178841600, 1.001961868539226, 1.001961868539226, 0.9906240843832406, 0.9251700680272108, 1.004623592765497, 0.7216494845360926, 43.49505862642108, 43.49505862642108, 77.94676806083788, 71.4987714987716, 60.27108954175346, 60.27108954175346, -0.0006097087201804019
1179100800, 1.00228594532233, 1.00228594532233, 0.9917960738353355, 0.924076809453471, 1.004836470570674, 0.9693877551020367, 27.02307430329828, 27.02307430329828, 89.26174496644408, 70.17543859649138, 70.06197652178435, 70.06197652178435, -0.0009100093206642068
1179187200, 1.002252736647981, 1.002252736647981, 0.995605039554644, 0.9205414949970571, 1.002750805841857, 0.8823529411764735, 50.812985259154, 50.812985259154, 76.40449438202272, 60.68965517241393, 74.68376301862108, 74.68376301862108, -0.001351338315162876
1179273600, 1.001598215835541, 1.001598215835541, 0.9899648403164372, 0.9257861635220125, 1.001054395885867, 0.8886509635974305, 53.24256246014909, 53.24256246014909, 60.44444444444459, 53.56321839080472, 80.91078965896912, 80.91078965896912, -0.001935706038102225
1179360000, 0.9994235644559657, 0.9994235644559657, 0.9886463521828303, 0.9270208194413573, 1.000014922255052, 0.7088331515812385, 65.53308555266969, 65.53308555266969, 60.7003891050588, 48.2758620689657, 44.00548068751871, 44.00548068751871, -0.002724688753009019
1179446400, 0.99984156390989, 0.99984156390989, 0.9893788455903897, 0.9263344932257347, 1.000382878851166, 0.7264957264957301, 81.98170126026079, 81.98170126026079, 83.63636363636348, 51.49425287356332, 56.22985105883111, 56.22985105883111, -0.002846994854537099
1179705600, 0.9999241390885648, 0.9999241390885648, 0.9861558745971287, 0.9293619549877441, 0.9999403391718092, 0.9417989417989457, 77.45669058850095, 77.45669058850095, 95.45454545454538, 50.11494252873562, 80.81885730248867, 80.81885730248867, -0.003104236535330651
1179792000, 0.9986526940678522, 0.9986526940678522, 0.9851303838265456, 0.9303293925198899, 0.9970172996619618, 0.8568548387096823, 69.06075473253193, 69.06075473253193, 82.97297297297241, 37.12643678160904, 78.34897717202308, 78.34897717202308, -0.00362159974921128
1179878400, 0.9965142041138644, 0.9965142041138644, 0.9856431292118372, 0.9298454221165278, 0.9942443325563027, 0.9339525283797713, 59.74453598668983, 59.74453598668983, 64.88095238095212, 25.05747126436768, 71.20898019638601, 71.20898019638601, -0.00413762916403071
1179964800, 0.9937885189650654, 0.9937885189650654, 0.9838118956929388, 0.931576204303477, 0.9918507292106645, 0.8720930232558096, 67.56705626447946, 67.56705626447946, 28.10650887573932, 11.40456182472974, 15.4317480726438, 15.4317480726438, -0.004471359374741191
1180051200, 0.9934398867070683, 0.9934398867070683, 0.9844711397597421, 0.930952380952381, 0.9924217593834123, 0.8438818565400812, 89.77893505836829, 89.77893505836829, 20, 10.95360824742267, 14.00787015494684, 14.00787015494684, -0.00403810070732491
1180310400, 0.9936373820117024, 0.9936373820117024, 0.9849838851450338, 0.9304677623261694, 0.9932609806811481, 1.099796334012206, 82.73956176994135, 82.73956176994135, 16.91449814126377, 12.65646731571618, 6.675069891102197, 6.675069891102197, -0.003416187270625093
1180396800, 0.9954338684204612, 0.9954338684204612, 0.9849106358042779, 0.9305369626654766, 0.9955866309630084, 1.251314405888521, 74.07369266295993, 74.07369266295993, 17.0055452865063, 19.58598726114654, 12.06340166878729, 12.06340166878729, -0.002501436851119143
1180483200, 0.9966703418526437, 0.9966703418526437, 0.9836653970114269, 0.9317149452677042, 0.998557735198201, 1.253746253746242, 67.79562079113759, 67.79562079113759, 25.90233545647561, 34.64991023339344, 14.13850267151918, 14.13850267151918, -0.00185749814329661
1180569600, 0.9990079498177478, 0.9990079498177478, 0.9853501318488134, 0.9301219149568837, 1.001480923819101, 1.099999999999988, 55.23947704749292, 55.23947704749292, 47.22891566265143, 49.2619926199269, 23.76993200819405, 23.76993200819405, -0.001161307310501014
